item_id,league,season,date,away,home,away_score,home_score,away_logo,home_logo,final_margin,total_goals,red_cards,lead_changes,came_from_behind,late_drama,is_knockout
soccer-668474,uefa.champions,2023,2023-05-10 19:00:00+00:00,INT,MIL,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,2,2,0,0,0,0,1
soccer-668476,uefa.champions,2023,2023-05-16 19:00:00+00:00,MIL,INT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,1,0,0,0,0,1
soccer-668475,uefa.champions,2023,2023-05-17 19:00:00+00:00,RMA,MNC,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,4,4,0,0,0,1,1
soccer-668516,uefa.champions,2023,2023-06-10 19:00:00+00:00,INT,MNC,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,1,0,0,0,0,1
soccer-687537,uefa.champions,2024,2023-09-19 16:45:00+00:00,NEW,MIL,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,0,0,0,0,0,0,0
soccer-687536,uefa.champions,2024,2023-09-19 16:45:00+00:00,RBL,YB,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,2,4,0,0,0,1,0
soccer-687543,uefa.champions,2024,2023-09-19 19:00:00+00:00,ANT,BAR,0,5,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,5,5,0,0,0,0,0
soccer-687542,uefa.champions,2024,2023-09-19 19:00:00+00:00,CEL,FEY,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,2,2,2,0,0,0,0
soccer-687541,uefa.champions,2024,2023-09-19 19:00:00+00:00,ATM,LAZ,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,0,2,0,0,1,1,0
soccer-687540,uefa.champions,2024,2023-09-19 19:00:00+00:00,RSB,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,1,1,0,0
soccer-687539,uefa.champions,2024,2023-09-19 19:00:00+00:00,DOR,PSG,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,2,2,0,0,0,0,0
soccer-687538,uefa.champions,2024,2023-09-19 19:00:00+00:00,FCP,SHK,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,2,4,0,0,0,0,0
soccer-687545,uefa.champions,2024,2023-09-20 16:45:00+00:00,KBH,GAL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,0,4,1,0,1,1,0
soccer-687544,uefa.champions,2024,2023-09-20 16:45:00+00:00,FCU,RMA,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,1,1,0,0,0,1,0
soccer-687549,uefa.champions,2024,2023-09-20 19:00:00+00:00,PSV,ARS,0,4,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,4,4,0,0,0,0,0
soccer-687551,uefa.champions,2024,2023-09-20 19:00:00+00:00,MAN,MUN,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,1,7,0,0,0,1,0
soccer-687550,uefa.champions,2024,2023-09-20 19:00:00+00:00,SLZ,SLB,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,2,2,1,0,0,0,0
soccer-687546,uefa.champions,2024,2023-09-20 19:00:00+00:00,NAP,SCB,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,1,3,0,0,0,1,0
soccer-687548,uefa.champions,2024,2023-09-20 19:00:00+00:00,INT,RSO,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,0,2,0,0,1,1,0
soccer-687547,uefa.champions,2024,2023-09-20 19:00:00+00:00,RCL,SEV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,0,2,0,0,1,0,0
soccer-687553,uefa.champions,2024,2023-10-03 16:45:00+00:00,SCB,FCU,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,1,5,0,1,1,1,0
soccer-687552,uefa.champions,2024,2023-10-03 16:45:00+00:00,RSO,SLZ,2,0,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,2,2,0,0,0,0,0
soccer-687555,uefa.champions,2024,2023-10-03 19:00:00+00:00,MUN,KBH,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,1,3,0,1,1,1,0
soccer-687558,uefa.champions,2024,2023-10-03 19:00:00+00:00,SLB,INT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,1,0,0,0,0,0
soccer-687557,uefa.champions,2024,2023-10-03 19:00:00+00:00,ARS,RCL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,1,3,0,1,1,0,0
soccer-687556,uefa.champions,2024,2023-10-03 19:00:00+00:00,GAL,MAN,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,5,1,1,1,1,0
soccer-687554,uefa.champions,2024,2023-10-03 19:00:00+00:00,RMA,NAP,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,1,5,0,1,1,0,0
soccer-687559,uefa.champions,2024,2023-10-03 19:00:00+00:00,SEV,PSV,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,0,4,0,0,1,1,0
soccer-687560,uefa.champions,2024,2023-10-04 16:45:00+00:00,SHK,ANT,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,1,5,0,1,1,0,0
soccer-687561,uefa.champions,2024,2023-10-04 16:45:00+00:00,FEY,ATM,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,1,5,0,1,1,0,0
soccer-687565,uefa.champions,2024,2023-10-04 19:00:00+00:00,MIL,DOR,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,0,0,0,0,0,0,0
soccer-687567,uefa.champions,2024,2023-10-04 19:00:00+00:00,LAZ,CEL,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,1,3,0,1,1,1,0
soccer-687562,uefa.champions,2024,2023-10-04 19:00:00+00:00,BAR,FCP,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,1,1,1,0,0,0,0
soccer-687563,uefa.champions,2024,2023-10-04 19:00:00+00:00,PSG,NEW,1,4,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,3,5,0,0,0,1,0
soccer-687564,uefa.champions,2024,2023-10-04 19:00:00+00:00,MNC,RBL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,2,4,0,0,0,1,0
soccer-687566,uefa.champions,2024,2023-10-04 19:00:00+00:00,YB,RSB,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,0,4,0,1,1,1,0
soccer-687569,uefa.champions,2024,2023-10-24 16:45:00+00:00,MUN,GAL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,2,4,0,0,0,0,0
soccer-687568,uefa.champions,2024,2023-10-24 16:45:00+00:00,SLZ,INT,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,3,0,0,0,0,0
soccer-687571,uefa.champions,2024,2023-10-24 19:00:00+00:00,NAP,FCU,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,1,1,0,0,0,0,0
soccer-687570,uefa.champions,2024,2023-10-24 19:00:00+00:00,RSO,SLB,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,1,1,0,0,0,0,0
soccer-687572,uefa.champions,2024,2023-10-24 19:00:00+00:00,RMA,SCB,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,1,3,0,0,0,0,0
soccer-687575,uefa.champions,2024,2023-10-24 19:00:00+00:00,PSV,RCL,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,0,2,0,0,1,0,0
soccer-687574,uefa.champions,2024,2023-10-24 19:00:00+00:00,KBH,MAN,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-687573,uefa.champions,2024,2023-10-24 19:00:00+00:00,ARS,SEV,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,1,3,0,0,0,0,0
soccer-687577,uefa.champions,2024,2023-10-25 16:45:00+00:00,SHK,BAR,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,1,3,0,0,0,0,0
soccer-687576,uefa.champions,2024,2023-10-25 16:45:00+00:00,LAZ,FEY,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,2,4,0,0,0,1,0
soccer-687579,uefa.champions,2024,2023-10-25 19:00:00+00:00,FCP,ANT,4,1,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,3,5,0,1,1,1,0
soccer-687578,uefa.champions,2024,2023-10-25 19:00:00+00:00,ATM,CEL,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,0,4,1,0,1,0,0
soccer-687582,uefa.champions,2024,2023-10-25 19:00:00+00:00,DOR,NEW,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,1,0,0,0,0,0
soccer-687581,uefa.champions,2024,2023-10-25 19:00:00+00:00,MIL,PSG,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,3,3,0,0,0,1,0
soccer-687583,uefa.champions,2024,2023-10-25 19:00:00+00:00,RSB,RBL,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,2,4,0,0,0,1,0
soccer-687580,uefa.champions,2024,2023-10-25 19:00:00+00:00,MNC,YB,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,2,4,0,0,0,1,0
soccer-687585,uefa.champions,2024,2023-11-07 17:45:00+00:00,NEW,DOR,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,2,2,0,0,0,0,0
soccer-687584,uefa.champions,2024,2023-11-07 17:45:00+00:00,BAR,SHK,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,1,1,0,0,0,0,0
soccer-687586,uefa.champions,2024,2023-11-07 20:00:00+00:00,PSG,MIL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,1,3,0,1,1,0,0
soccer-687591,uefa.champions,2024,2023-11-07 20:00:00+00:00,CEL,ATM,0,6,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,6,6,1,0,0,1,0
soccer-687589,uefa.champions,2024,2023-11-07 20:00:00+00:00,ANT,FCP,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,2,2,1,0,0,1,0
soccer-687588,uefa.champions,2024,2023-11-07 20:00:00+00:00,FEY,LAZ,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,1,1,0,0,0,0,0
soccer-687587,uefa.champions,2024,2023-11-07 20:00:00+00:00,YB,MNC,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,3,3,1,0,0,0,0
soccer-687590,uefa.champions,2024,2023-11-07 20:00:00+00:00,RBL,RSB,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,1,3,0,0,0,1,0
soccer-687593,uefa.champions,2024,2023-11-08 17:45:00+00:00,FCU,NAP,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,0,2,0,0,1,0,0
soccer-687592,uefa.champions,2024,2023-11-08 17:45:00+00:00,SLB,RSO,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,2,4,0,0,0,0,0
soccer-687595,uefa.champions,2024,2023-11-08 20:00:00+00:00,SEV,ARS,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,2,2,0,0,0,0,0
soccer-687594,uefa.champions,2024,2023-11-08 20:00:00+00:00,GAL,MUN,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,1,3,0,0,0,1,0
soccer-687596,uefa.champions,2024,2023-11-08 20:00:00+00:00,MAN,KBH,3,4,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,1,7,1,1,1,1,0
soccer-687598,uefa.champions,2024,2023-11-08 20:00:00+00:00,RCL,PSV,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,1,1,1,0,0,0,0
soccer-687599,uefa.champions,2024,2023-11-08 20:00:00+00:00,INT,SLZ,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,1,1,0,0,0,1,0
soccer-687597,uefa.champions,2024,2023-11-08 20:00:00+00:00,SCB,RMA,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,3,3,0,0,0,0,0
soccer-687601,uefa.champions,2024,2023-11-28 17:45:00+00:00,CEL,LAZ,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,2,2,0,0,0,1,0
soccer-687600,uefa.champions,2024,2023-11-28 17:45:00+00:00,ANT,SHK,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,1,1,1,0,0,0,0
soccer-687604,uefa.champions,2024,2023-11-28 20:00:00+00:00,DOR,MIL,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,2,4,0,0,0,0,0
soccer-687607,uefa.champions,2024,2023-11-28 20:00:00+00:00,FCP,BAR,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,1,3,0,1,1,0,0
soccer-687606,uefa.champions,2024,2023-11-28 20:00:00+00:00,ATM,FEY,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,2,4,0,0,0,1,0
soccer-687605,uefa.champions,2024,2023-11-28 20:00:00+00:00,RBL,MNC,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,1,5,0,1,1,1,0
soccer-687603,uefa.champions,2024,2023-11-28 20:00:00+00:00,NEW,PSG,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,0,2,0,0,1,1,0
soccer-687602,uefa.champions,2024,2023-11-28 20:00:00+00:00,RSB,YB,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,2,2,0,0,0,0,0
soccer-687609,uefa.champions,2024,2023-11-29 17:45:00+00:00,MAN,GAL,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,0,6,0,0,1,0,0
soccer-687608,uefa.champions,2024,2023-11-29 17:45:00+00:00,PSV,SEV,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,1,5,2,1,1,1,0
soccer-687611,uefa.champions,2024,2023-11-29 20:00:00+00:00,RCL,ARS,0,6,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,6,6,0,0,0,1,0
soccer-687615,uefa.champions,2024,2023-11-29 20:00:00+00:00,KBH,MUN,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,0,0,0,0,0,0,0
soccer-687614,uefa.champions,2024,2023-11-29 20:00:00+00:00,INT,SLB,3,3,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,0,6,1,0,1,0,0
soccer-687610,uefa.champions,2024,2023-11-29 20:00:00+00:00,FCU,SCB,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,0,2,1,0,1,0,0
soccer-687613,uefa.champions,2024,2023-11-29 20:00:00+00:00,NAP,RMA,2,4,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,2,6,0,1,1,1,0
soccer-687612,uefa.champions,2024,2023-11-29 20:00:00+00:00,SLZ,RSO,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,0,0,0,0,0,0,0
soccer-687617,uefa.champions,2024,2023-12-12 17:45:00+00:00,SEV,RCL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/243.png,https://a.espncdn.com/i/teamlogos/soccer/500/175.png,1,3,0,0,0,1,0
soccer-687616,uefa.champions,2024,2023-12-12 17:45:00+00:00,ARS,PSV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,0,2,0,0,1,0,0
soccer-687619,uefa.champions,2024,2023-12-12 20:00:00+00:00,RMA,FCU,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/598.png,1,5,0,1,1,1,0
soccer-687623,uefa.champions,2024,2023-12-12 20:00:00+00:00,GAL,KBH,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/432.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,1,1,1,0,0,0,0
soccer-687618,uefa.champions,2024,2023-12-12 20:00:00+00:00,RSO,INT,0,0,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,0,0,0,0,0,0,0
soccer-687621,uefa.champions,2024,2023-12-12 20:00:00+00:00,MUN,MAN,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/360.png,1,1,0,0,0,0,0
soccer-687622,uefa.champions,2024,2023-12-12 20:00:00+00:00,SCB,NAP,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/2994.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,2,2,0,0,0,0,0
soccer-687620,uefa.champions,2024,2023-12-12 20:00:00+00:00,SLB,SLZ,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/1929.png,https://a.espncdn.com/i/teamlogos/soccer/500/2790.png,2,4,0,0,0,1,0
soccer-687624,uefa.champions,2024,2023-12-13 17:45:00+00:00,YB,RBL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/2722.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,1,3,0,0,0,0,0
soccer-687625,uefa.champions,2024,2023-12-13 17:45:00+00:00,MNC,RSB,3,2,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/2290.png,1,5,0,0,0,1,0
soccer-687627,uefa.champions,2024,2023-12-13 20:00:00+00:00,BAR,ANT,2,3,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/17544.png,1,5,0,0,0,1,0
soccer-687626,uefa.champions,2024,2023-12-13 20:00:00+00:00,LAZ,ATM,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,2,2,0,0,0,0,0
soccer-687628,uefa.champions,2024,2023-12-13 20:00:00+00:00,PSG,DOR,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,0,2,0,0,1,0,0
soccer-687629,uefa.champions,2024,2023-12-13 20:00:00+00:00,FEY,CEL,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/142.png,https://a.espncdn.com/i/teamlogos/soccer/500/256.png,1,3,0,0,0,1,0
soccer-687630,uefa.champions,2024,2023-12-13 20:00:00+00:00,SHK,FCP,3,5,https://a.espncdn.com/i/teamlogos/soccer/500/493.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,2,8,0,0,0,1,0
soccer-687631,uefa.champions,2024,2023-12-13 20:00:00+00:00,MIL,NEW,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/103.png,https://a.espncdn.com/i/teamlogos/soccer/500/361.png,1,3,0,1,1,1,0
soccer-691512,uefa.champions,2024,2024-02-13 20:00:00+00:00,MNC,KBH,3,1,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,2,4,0,0,0,1,1
soccer-691514,uefa.champions,2024,2024-02-13 20:00:00+00:00,RMA,RBL,1,0,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,1,1,0,0,0,0,1
soccer-691513,uefa.champions,2024,2024-02-14 20:00:00+00:00,MUN,LAZ,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,1,1,1,0,0,0,1
soccer-691515,uefa.champions,2024,2024-02-14 20:00:00+00:00,RSO,PSG,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,2,2,0,0,0,0,1
soccer-691510,uefa.champions,2024,2024-02-20 20:00:00+00:00,ATM,INT,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,1,1,0,0,0,0,1
soccer-691516,uefa.champions,2024,2024-02-20 20:00:00+00:00,DOR,PSV,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,0,2,0,0,1,0,1
soccer-691511,uefa.champions,2024,2024-02-21 20:00:00+00:00,ARS,FCP,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,1,1,0,0,0,1,1
soccer-691517,uefa.champions,2024,2024-02-21 20:00:00+00:00,BAR,NAP,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,0,2,0,0,1,0,1
soccer-691521,uefa.champions,2024,2024-03-05 20:00:00+00:00,LAZ,MUN,0,3,https://a.espncdn.com/i/teamlogos/soccer/500/112.png,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,3,3,0,0,0,0,1
soccer-691523,uefa.champions,2024,2024-03-05 20:00:00+00:00,PSG,RSO,2,1,https://a.espncdn.com/i/teamlogos/soccer/500/160.png,https://a.espncdn.com/i/teamlogos/soccer/500/89.png,1,3,0,0,0,1,1
soccer-691522,uefa.champions,2024,2024-03-06 20:00:00+00:00,KBH,MNC,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/909.png,https://a.espncdn.com/i/teamlogos/soccer/500/382.png,2,4,0,0,0,0,1
soccer-691525,uefa.champions,2024,2024-03-06 20:00:00+00:00,RBL,RMA,1,1,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png,https://a.espncdn.com/i/teamlogos/soccer/500/86.png,0,2,0,0,1,0,1
soccer-691518,uefa.champions,2024,2024-03-12 20:00:00+00:00,FCP,ARS,0,1,https://a.espncdn.com/i/teamlogos/soccer/500/437.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,1,1,0,2,1,1,1
soccer-691520,uefa.champions,2024,2024-03-12 20:00:00+00:00,NAP,BAR,1,3,https://a.espncdn.com/i/teamlogos/soccer/500/114.png,https://a.espncdn.com/i/teamlogos/soccer/500/83.png,2,4,0,0,0,1,1
soccer-691519,uefa.champions,2024,2024-03-13 20:00:00+00:00,INT,ATM,1,2,https://a.espncdn.com/i/teamlogos/soccer/500/110.png,https://a.espncdn.com/i/teamlogos/soccer/500/1068.png,1,3,0,1,1,1,1
soccer-691524,uefa.champions,2024,2024-03-13 20:00:00+00:00,PSV,DOR,0,2,https://a.espncdn.com/i/teamlogos/soccer/500/148.png,https://a.espncdn.com/i/teamlogos/soccer/500/124.png,2,2,0,0,0,1,1
soccer-700719,uefa.champions,2024,2024-04-09 19:00:00+00:00,MUN,ARS,2,2,https://a.espncdn.com/i/teamlogos/soccer/500/132.png,https://a.espncdn.com/i/teamlogos/soccer/500/359.png,0,4,0,1,1,0,1
